SN	Distance_X_LOGO_Voice1	Distance_X_LOGO_voice2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Voice1	Distance_Y_LOGO_voice2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Voice1	Angle_voice2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
FLQS30X6GRWY____	-63.684	-63.531	-63.697	-63.743	-63.675	-63.638	-63.770	-63.700	-63.708	-63.630	-63.700	-63.595	-63.665	-63.612	-63.642	-63.703	-63.700	-63.805	-63.700	-64.260	-63.669	-63.770	-64.017	-64.021	-63.700	-63.670	-63.700	-63.672	-63.715	-63.948	-63.633	-63.633	-120.411	-120.100	-119.889	-119.958	-119.885	-119.988	-120.050	-119.840	-120.373	-120.470	-120.470	-119.910	-119.910	-119.997	-119.959	-120.473	-119.980	-119.910	-119.945	-120.241	-120.404	-120.015	-120.346	-120.308	-120.085	-119.959	-119.980	-119.955	-119.967	-120.269	-120.336	-120.378	241.789	241.785	241.681	241.678	241.689	241.723	241.686	241.670	241.773	241.821	241.795	241.723	241.697	241.735	241.716	241.794	241.698	241.645	241.691	241.542	241.793	241.679	241.653	241.644	241.719	241.705	241.698	241.704	241.690	241.663	241.793	241.802	2016_7_19_16_57_22
FLQS30X6GRWV____	-63.524	-63.338	-63.512	-63.604	-63.521	-63.499	-63.557	-63.499	-63.534	-63.373	-63.569	-63.394	-63.464	-63.450	-63.487	-63.569	-63.499	-63.604	-63.499	-64.071	-63.483	-63.557	-63.825	-63.823	-63.499	-63.534	-63.482	-63.534	-63.538	-63.752	-63.429	-63.439	-120.447	-120.105	-119.927	-120.009	-119.926	-120.044	-120.031	-119.834	-120.429	-120.440	-120.464	-119.904	-119.904	-120.032	-119.994	-120.534	-119.974	-119.904	-119.939	-120.282	-120.415	-119.997	-120.388	-120.346	-120.079	-120.009	-119.959	-120.009	-119.973	-120.308	-120.394	-120.413	242.471	242.473	242.373	242.355	242.370	242.401	242.377	242.360	242.464	242.526	242.458	242.413	242.387	242.417	242.396	242.471	242.387	242.334	242.380	242.235	242.480	242.370	242.347	242.340	242.408	242.381	242.391	242.381	242.373	242.359	242.496	242.496	2016_7_19_16_57_23
FLQS30WFGRWV____	-63.665	-63.534	-63.708	-63.875	-63.679	-63.637	-63.709	-63.700	-63.735	-63.630	-63.700	-63.595	-63.665	-63.665	-63.646	-63.707	-63.700	-63.805	-63.642	-64.269	-63.676	-63.770	-64.052	-64.021	-63.700	-63.678	-63.700	-63.678	-63.735	-63.950	-63.700	-63.638	-120.330	-120.024	-119.809	-119.945	-119.808	-119.908	-119.917	-119.770	-120.365	-120.400	-120.400	-119.840	-119.840	-119.980	-119.879	-120.401	-119.910	-119.840	-119.812	-120.164	-120.333	-119.945	-120.298	-120.223	-120.015	-119.880	-119.910	-119.878	-119.910	-120.188	-120.260	-120.302	242.454	242.443	242.335	242.300	242.346	242.381	242.356	242.331	242.435	242.481	242.455	242.384	242.358	242.385	242.372	242.453	242.358	242.305	242.361	242.197	242.451	242.339	242.304	242.301	242.379	242.361	242.358	242.360	242.345	242.320	242.428	242.459	2016_7_19_16_57_23
FLQS30VBGRWV____	-63.735	-63.541	-63.748	-63.795	-63.735	-63.684	-63.840	-63.700	-63.715	-63.630	-63.715	-63.578	-63.665	-63.655	-63.689	-63.717	-63.688	-63.805	-63.687	-64.276	-63.735	-63.770	-64.029	-64.030	-63.700	-63.735	-63.687	-63.687	-63.742	-63.960	-63.700	-63.645	-120.400	-120.081	-119.875	-119.943	-119.875	-119.972	-120.050	-119.770	-120.358	-120.400	-120.389	-119.839	-119.840	-119.980	-119.942	-120.428	-119.907	-119.840	-119.875	-120.227	-120.400	-119.945	-120.333	-120.296	-120.085	-119.945	-119.906	-119.943	-119.920	-120.260	-120.330	-120.362	242.442	242.451	242.334	242.330	242.338	242.377	242.334	242.331	242.441	242.481	242.447	242.390	242.358	242.389	242.369	242.454	242.362	242.305	242.356	242.207	242.442	242.339	242.320	242.312	242.393	242.352	242.362	242.370	242.345	242.331	242.441	242.468	2016_7_19_16_57_23
FLQS30UFGRWV____	-63.728	-63.549	-63.724	-63.800	-63.731	-63.687	-63.801	-63.700	-63.717	-63.613	-63.752	-63.585	-63.662	-63.660	-63.700	-63.750	-63.695	-63.799	-63.698	-64.312	-63.685	-63.767	-64.065	-64.085	-63.699	-63.726	-63.698	-63.728	-63.744	-63.989	-63.678	-63.649	-120.449	-120.105	-119.896	-119.999	-119.927	-120.027	-120.031	-119.825	-120.410	-120.442	-120.442	-119.894	-119.895	-120.035	-119.966	-120.512	-119.963	-119.893	-119.932	-120.283	-120.415	-119.997	-120.386	-120.365	-120.068	-119.998	-119.929	-119.998	-119.976	-120.311	-120.374	-120.384	242.454	242.453	242.347	242.339	242.350	242.387	242.345	242.341	242.451	242.496	242.444	242.398	242.369	242.398	242.369	242.458	242.371	242.318	242.363	242.205	242.464	242.351	242.317	242.305	242.390	242.366	242.363	242.365	242.355	242.330	242.458	242.471	2016_7_19_16_57_23
FLQS30TYGRWV____	-63.665	-63.457	-63.634	-63.735	-63.607	-63.561	-63.700	-63.574	-63.595	-63.490	-63.629	-63.457	-63.539	-63.595	-63.630	-63.628	-63.571	-63.665	-63.571	-64.189	-63.595	-63.645	-63.944	-63.941	-63.630	-63.665	-63.569	-63.605	-63.650	-63.869	-63.630	-63.559	-120.400	-120.020	-119.807	-119.945	-119.805	-119.904	-119.980	-119.703	-120.295	-120.330	-120.325	-119.773	-119.774	-119.980	-119.945	-120.396	-119.841	-119.770	-119.809	-120.161	-120.330	-119.877	-120.266	-120.223	-120.015	-119.945	-119.839	-119.876	-119.882	-120.186	-120.330	-120.297	242.468	242.471	242.363	242.352	242.372	242.409	242.372	242.364	242.473	242.519	242.467	242.422	242.392	242.411	242.391	242.481	242.393	242.344	242.386	242.226	242.480	242.372	242.338	242.331	242.405	242.378	242.393	242.387	242.372	242.350	242.467	242.487	2016_7_19_16_57_23
FLQS30T7GRWV____	-63.728	-63.543	-63.750	-63.794	-63.735	-63.647	-63.770	-63.700	-63.735	-63.614	-63.770	-63.539	-63.665	-63.652	-63.649	-63.770	-63.655	-63.805	-63.689	-64.275	-63.719	-63.762	-64.064	-64.060	-63.700	-63.683	-63.686	-63.683	-63.737	-63.988	-63.700	-63.645	-120.450	-120.110	-119.932	-119.999	-119.945	-119.993	-120.050	-119.840	-120.435	-120.413	-120.470	-119.895	-119.910	-120.037	-120.002	-120.540	-119.929	-119.910	-119.930	-120.286	-120.416	-119.998	-120.390	-120.345	-120.085	-120.002	-119.962	-120.001	-119.974	-120.307	-120.400	-120.420	242.455	242.456	242.344	242.341	242.352	242.395	242.360	242.345	242.449	242.490	242.443	242.415	242.371	242.401	242.395	242.457	242.379	242.319	242.367	242.219	242.451	242.353	242.318	242.311	242.393	242.383	242.374	242.383	242.357	242.330	242.455	242.479	2016_7_19_16_57_23
FLQS30S7GRWV____	-63.592	-63.438	-63.578	-63.659	-63.585	-63.544	-63.622	-63.560	-63.595	-63.490	-63.615	-63.441	-63.525	-63.517	-63.552	-63.630	-63.551	-63.665	-63.551	-64.170	-63.582	-63.624	-63.894	-63.924	-63.552	-63.586	-63.552	-63.595	-63.603	-63.854	-63.560	-63.539	-120.322	-120.010	-119.801	-119.869	-119.795	-119.898	-119.903	-119.700	-120.295	-120.400	-120.317	-119.766	-119.770	-119.906	-119.869	-120.400	-119.834	-119.770	-119.801	-120.151	-120.319	-119.869	-120.255	-120.217	-119.940	-119.869	-119.832	-119.875	-119.847	-120.181	-120.260	-120.287	242.480	242.476	242.382	242.365	242.379	242.414	242.386	242.369	242.473	242.533	242.470	242.427	242.396	242.426	242.406	242.481	242.399	242.344	242.392	242.231	242.483	242.379	242.355	242.336	242.419	242.393	242.398	242.391	242.382	242.355	242.480	242.493	2016_7_19_16_57_23
FLQS30RRGRWV____	-63.582	-63.396	-63.572	-63.650	-63.542	-63.560	-63.630	-63.560	-63.566	-63.431	-63.603	-63.455	-63.525	-63.508	-63.510	-63.602	-63.508	-63.665	-63.507	-64.133	-63.538	-63.627	-63.884	-63.886	-63.547	-63.595	-63.538	-63.595	-63.594	-63.815	-63.490	-63.500	-120.445	-120.099	-119.893	-119.996	-119.887	-120.050	-120.050	-119.840	-120.405	-120.408	-120.437	-119.910	-119.910	-120.032	-119.963	-120.506	-119.925	-119.910	-119.892	-120.247	-120.411	-120.010	-120.380	-120.314	-120.063	-120.015	-119.995	-120.015	-119.971	-120.276	-120.400	-120.381	242.508	242.509	242.403	242.394	242.413	242.438	242.412	242.397	242.506	242.557	242.498	242.450	242.424	242.454	242.440	242.512	242.433	242.371	242.427	242.264	242.518	242.405	242.383	242.369	242.446	242.418	242.436	242.418	242.410	242.388	242.533	242.526	2016_7_19_16_57_23
FLQS30R2GRWV____	-63.846	-63.660	-63.832	-63.878	-63.808	-63.767	-63.840	-63.770	-63.805	-63.694	-63.840	-63.662	-63.736	-63.741	-63.774	-63.832	-63.776	-63.876	-63.775	-64.393	-63.801	-63.844	-64.149	-64.149	-63.769	-63.804	-63.775	-63.805	-63.820	-64.078	-63.764	-63.767	-120.177	-119.870	-119.657	-119.728	-119.657	-119.758	-119.762	-119.551	-120.155	-120.179	-120.146	-119.623	-119.623	-119.766	-119.728	-120.275	-119.693	-119.620	-119.660	-120.010	-120.177	-119.728	-120.117	-120.076	-119.798	-119.726	-119.692	-119.727	-119.706	-120.038	-120.104	-120.148	242.357	242.365	242.259	242.256	242.268	242.303	242.277	242.261	242.368	242.414	242.353	242.316	242.288	242.315	242.295	242.382	242.287	242.235	242.281	242.121	242.373	242.269	242.232	242.224	242.311	242.283	242.287	242.283	242.273	242.243	242.373	242.381	2016_7_19_16_57_24
FLQS30QXGRWV____	-63.533	-63.381	-63.558	-63.601	-63.527	-63.488	-63.601	-63.496	-63.522	-63.415	-63.556	-63.386	-63.462	-63.496	-63.496	-63.554	-63.496	-63.635	-63.497	-64.116	-63.554	-63.602	-63.870	-63.871	-63.495	-63.529	-63.496	-63.530	-63.579	-63.800	-63.485	-63.483	-120.466	-120.148	-119.945	-120.014	-119.941	-120.039	-120.043	-119.837	-120.424	-120.453	-120.452	-119.908	-119.909	-120.048	-120.012	-120.523	-119.977	-119.904	-119.944	-120.300	-120.452	-120.010	-120.399	-120.364	-120.081	-120.012	-119.976	-120.012	-119.987	-120.325	-120.386	-120.429	241.912	241.906	241.799	241.797	241.810	241.844	241.803	241.801	241.907	241.953	241.900	241.856	241.828	241.843	241.836	241.915	241.829	241.763	241.822	241.662	241.901	241.796	241.773	241.766	241.850	241.824	241.829	241.823	241.800	241.785	241.914	241.923	2016_7_19_16_57_24
FLQS30QPGRWV____	-63.746	-63.587	-63.765	-63.812	-63.738	-63.695	-63.774	-63.706	-63.734	-63.623	-63.765	-63.594	-63.672	-63.672	-63.706	-63.768	-63.706	-63.811	-63.706	-64.323	-63.729	-63.777	-64.077	-64.081	-63.705	-63.739	-63.704	-63.739	-63.791	-64.011	-63.697	-63.691	-120.284	-119.966	-119.796	-119.866	-119.794	-119.893	-119.893	-119.689	-120.244	-120.301	-120.304	-119.759	-119.761	-119.901	-119.864	-120.342	-119.830	-119.758	-119.797	-120.147	-120.303	-119.866	-120.251	-120.218	-119.931	-119.864	-119.829	-119.866	-119.840	-120.145	-120.207	-120.279	241.741	241.737	241.637	241.634	241.647	241.683	241.653	241.638	241.738	241.790	241.738	241.694	241.665	241.693	241.673	241.744	241.666	241.613	241.660	241.500	241.751	241.647	241.612	241.604	241.687	241.661	241.667	241.661	241.637	241.615	241.744	241.761	2016_7_19_16_57_24
FLQS30QMGRWV____	-63.591	-63.444	-63.623	-63.668	-63.597	-63.551	-63.629	-63.563	-63.584	-63.478	-63.620	-63.449	-63.528	-63.527	-63.563	-63.613	-63.561	-63.668	-63.561	-64.180	-63.585	-63.635	-63.932	-63.932	-63.562	-63.595	-63.561	-63.596	-63.613	-63.860	-63.580	-63.547	-120.347	-120.007	-119.797	-119.869	-119.796	-119.895	-119.901	-119.693	-120.276	-120.309	-120.311	-119.764	-119.764	-119.905	-119.867	-120.414	-119.833	-119.762	-119.800	-120.150	-120.314	-119.867	-120.256	-120.215	-119.937	-119.868	-119.831	-119.868	-119.845	-120.178	-120.239	-120.285	241.811	241.799	241.691	241.688	241.700	241.737	241.709	241.692	241.800	241.846	241.793	241.749	241.719	241.748	241.727	241.816	241.721	241.667	241.714	241.553	241.807	241.700	241.666	241.658	241.741	241.715	241.721	241.715	241.704	241.678	241.794	241.815	2016_7_19_16_57_24
FLQS30Q9GRWY____	-63.595	-63.447	-63.621	-63.665	-63.595	-63.558	-63.630	-63.560	-63.595	-63.490	-63.630	-63.455	-63.529	-63.531	-63.563	-63.623	-63.564	-63.667	-63.630	-64.182	-63.595	-63.635	-63.934	-63.938	-63.560	-63.595	-63.564	-63.595	-63.610	-63.866	-63.560	-63.552	-120.330	-120.005	-119.801	-119.875	-119.805	-119.902	-119.903	-119.700	-120.295	-120.400	-120.330	-119.767	-119.766	-119.909	-119.869	-120.383	-119.836	-119.763	-119.805	-120.153	-120.330	-119.873	-120.256	-120.224	-119.940	-119.872	-119.835	-119.875	-119.849	-120.184	-120.260	-120.287	242.480	242.472	242.366	242.364	242.377	242.410	242.383	242.369	242.473	242.533	242.467	242.422	242.394	242.421	242.402	242.480	242.394	242.342	242.364	242.227	242.480	242.375	242.340	242.332	242.417	242.390	242.394	242.391	242.380	242.351	242.480	242.488	2016_7_19_16_57_24
FLQS30Q9GRWV____	-63.466	-63.316	-63.496	-63.539	-63.467	-63.423	-63.498	-63.434	-63.455	-63.350	-63.490	-63.318	-63.403	-63.396	-63.434	-63.505	-63.430	-63.538	-63.429	-64.016	-63.456	-63.507	-63.770	-63.769	-63.466	-63.470	-63.429	-63.469	-63.484	-63.729	-63.418	-63.418	-120.405	-120.085	-119.885	-119.955	-119.880	-119.978	-119.986	-119.777	-120.364	-120.393	-120.395	-119.846	-119.848	-119.987	-119.951	-120.548	-119.917	-119.844	-119.884	-120.243	-120.396	-119.952	-120.341	-120.303	-120.054	-119.953	-119.916	-119.951	-119.929	-120.265	-120.327	-120.368	241.955	241.949	241.842	241.840	241.851	241.887	241.861	241.844	241.951	241.996	241.944	241.901	241.869	241.899	241.878	241.969	241.873	241.818	241.867	241.719	241.957	241.851	241.830	241.823	241.886	241.865	241.873	241.865	241.855	241.830	241.958	241.966	2016_7_19_16_57_24
FLQS30Q3GRWV____	-63.665	-63.509	-63.685	-63.731	-63.660	-63.622	-63.692	-63.626	-63.616	-63.560	-63.700	-63.515	-63.591	-63.590	-63.624	-63.688	-63.624	-63.729	-63.625	-64.240	-63.650	-63.694	-63.964	-63.995	-63.625	-63.656	-63.622	-63.625	-63.674	-63.922	-63.615	-63.611	-120.418	-120.103	-119.934	-120.003	-119.931	-120.040	-120.034	-119.831	-120.383	-120.470	-120.470	-119.899	-119.899	-120.037	-120.001	-120.484	-119.969	-119.896	-119.935	-120.282	-120.446	-120.002	-120.388	-120.350	-120.069	-120.001	-119.967	-119.966	-119.979	-120.313	-120.345	-120.418	241.798	241.794	241.695	241.691	241.704	241.739	241.712	241.696	241.809	241.847	241.795	241.751	241.723	241.751	241.731	241.802	241.724	241.671	241.717	241.557	241.809	241.705	241.681	241.662	241.744	241.719	241.724	241.723	241.707	241.681	241.802	241.818	2016_7_19_16_57_24
FLQS30Q2GRWV____	-63.595	-63.440	-63.612	-63.663	-63.595	-63.553	-63.630	-63.630	-63.595	-63.490	-63.630	-63.443	-63.525	-63.525	-63.557	-63.630	-63.556	-63.735	-63.555	-64.177	-63.587	-63.629	-63.930	-63.934	-63.555	-63.590	-63.560	-63.595	-63.665	-63.863	-63.560	-63.549	-120.330	-120.009	-119.806	-119.875	-119.805	-119.903	-119.910	-119.770	-120.295	-120.400	-120.330	-119.771	-119.840	-119.910	-119.874	-120.400	-119.839	-119.840	-119.807	-120.152	-120.319	-119.875	-120.260	-120.223	-119.943	-119.875	-119.910	-119.875	-119.910	-120.185	-120.260	-120.290	242.480	242.475	242.370	242.365	242.377	242.412	242.384	242.357	242.473	242.533	242.467	242.427	242.410	242.424	242.405	242.481	242.398	242.331	242.392	242.229	242.481	242.378	242.342	242.333	242.419	242.393	242.411	242.391	242.371	242.352	242.480	242.490	2016_7_19_16_57_25
FLQS30PHGRWY____	-63.588	-63.440	-63.581	-63.664	-63.594	-63.559	-63.699	-63.559	-63.577	-63.489	-63.629	-63.454	-63.524	-63.524	-63.559	-63.577	-63.556	-63.664	-63.554	-64.139	-63.594	-63.629	-63.897	-63.896	-63.559	-63.664	-63.554	-63.588	-63.633	-63.827	-63.506	-63.542	-120.282	-119.966	-119.765	-119.887	-119.817	-119.922	-119.922	-119.712	-120.243	-120.342	-120.342	-119.782	-119.782	-119.922	-119.887	-120.343	-119.792	-119.782	-119.794	-120.117	-120.342	-119.831	-120.218	-120.183	-119.957	-119.887	-119.826	-119.827	-119.836	-120.146	-120.209	-120.247	241.915	241.908	241.815	241.809	241.821	241.855	241.802	241.813	241.911	241.964	241.911	241.866	241.840	241.868	241.848	241.931	241.830	241.788	241.831	241.678	241.924	241.810	241.787	241.781	241.862	241.809	241.838	241.825	241.810	241.799	241.931	241.925	2016_7_19_16_57_25
FLQS30NWGRWV____	-63.652	-63.470	-63.676	-63.721	-63.654	-63.580	-63.688	-63.616	-63.610	-63.502	-63.644	-63.514	-63.582	-63.590	-63.583	-63.643	-63.626	-63.723	-63.627	-64.260	-63.609	-63.688	-63.957	-64.015	-63.617	-63.648	-63.624	-63.651	-63.664	-63.945	-63.572	-63.630	-120.240	-119.891	-119.680	-119.788	-119.716	-119.783	-119.821	-119.614	-120.170	-120.206	-120.208	-119.684	-119.684	-119.824	-119.755	-120.277	-119.720	-119.682	-119.722	-120.085	-120.208	-119.788	-120.181	-120.155	-119.859	-119.786	-119.752	-119.787	-119.765	-120.120	-120.136	-120.225	242.442	242.440	242.322	242.327	242.337	242.378	242.345	242.331	242.443	242.491	242.438	242.383	242.358	242.383	242.371	242.452	242.348	242.305	242.348	242.185	242.451	242.339	242.316	242.290	242.379	242.353	242.356	242.352	242.343	242.309	242.451	242.447	2016_7_19_16_57_25
FLQS30MRGRWY____	-63.472	-63.319	-63.493	-63.570	-63.461	-63.425	-63.500	-63.420	-63.509	-63.420	-63.495	-63.315	-63.396	-63.397	-63.434	-63.497	-63.466	-63.537	-63.430	-64.052	-63.460	-63.537	-63.808	-63.807	-63.429	-63.470	-63.430	-63.465	-63.515	-63.735	-63.426	-63.423	-120.279	-120.002	-119.789	-119.858	-119.786	-119.851	-119.893	-119.700	-120.283	-120.330	-120.309	-119.754	-119.756	-119.897	-119.825	-120.351	-119.822	-119.753	-119.791	-120.141	-120.311	-119.859	-120.248	-120.206	-119.933	-119.826	-119.822	-119.859	-119.835	-120.171	-120.205	-120.281	241.842	241.845	241.738	241.723	241.749	241.775	241.756	241.747	241.829	241.871	241.839	241.797	241.767	241.795	241.767	241.847	241.754	241.714	241.762	241.599	241.853	241.735	241.711	241.703	241.790	241.753	241.768	241.762	241.739	241.723	241.845	241.861	2016_7_19_16_57_25
FLQS30MKGRWV____	-63.662	-63.441	-63.614	-63.662	-63.592	-63.557	-63.697	-63.557	-63.592	-63.487	-63.627	-63.443	-63.522	-63.521	-63.556	-63.624	-63.555	-63.662	-63.556	-64.175	-63.592	-63.627	-63.933	-63.933	-63.553	-63.592	-63.554	-63.592	-63.641	-63.859	-63.557	-63.549	-120.410	-120.016	-119.806	-119.885	-119.815	-119.920	-119.920	-119.710	-120.375	-120.340	-120.340	-119.773	-119.780	-119.913	-119.876	-120.363	-119.841	-119.780	-119.808	-120.154	-120.340	-119.885	-120.263	-120.223	-119.948	-119.885	-119.840	-119.885	-119.850	-120.185	-120.270	-120.295	241.894	241.898	241.792	241.790	241.802	241.836	241.784	241.795	241.913	241.945	241.893	241.850	241.822	241.848	241.828	241.898	241.821	241.769	241.815	241.652	241.906	241.803	241.764	241.756	241.843	241.816	241.822	241.816	241.791	241.776	241.905	241.913	2016_7_19_16_57_25
FLQS30MJGRWV____	-63.446	-63.259	-63.434	-63.518	-63.442	-63.368	-63.490	-63.420	-63.402	-63.344	-63.468	-63.315	-63.385	-63.377	-63.410	-63.469	-63.410	-63.525	-63.410	-63.993	-63.437	-63.485	-63.752	-63.750	-63.411	-63.447	-63.420	-63.448	-63.461	-63.679	-63.420	-63.365	-120.264	-119.948	-119.742	-119.812	-119.737	-119.841	-119.910	-119.700	-120.227	-120.319	-120.288	-119.770	-119.770	-119.848	-119.810	-120.325	-119.775	-119.770	-119.743	-120.093	-120.258	-119.812	-120.198	-120.163	-119.912	-119.811	-119.840	-119.810	-119.788	-120.125	-120.190	-120.226	241.849	241.856	241.750	241.733	241.746	241.795	241.763	241.747	241.858	241.898	241.845	241.800	241.774	241.793	241.773	241.852	241.766	241.722	241.759	241.612	241.851	241.745	241.722	241.716	241.793	241.759	241.775	241.759	241.749	241.734	241.844	241.872	2016_7_19_16_57_25
FLQS30MEGRWV____	-63.681	-63.529	-63.698	-63.746	-63.674	-63.630	-63.709	-63.676	-63.702	-63.630	-63.704	-63.535	-63.641	-63.609	-63.640	-63.703	-63.643	-63.745	-63.642	-64.262	-63.670	-63.711	-64.016	-64.018	-63.676	-63.672	-63.674	-63.675	-63.723	-63.946	-63.689	-63.635	-120.408	-120.100	-119.884	-119.957	-119.882	-119.982	-119.995	-119.815	-120.398	-120.470	-120.405	-119.852	-119.883	-119.992	-119.953	-120.477	-119.919	-119.848	-119.887	-120.242	-120.407	-119.956	-120.378	-120.302	-120.061	-119.954	-119.954	-119.954	-119.964	-120.265	-120.390	-120.377	241.790	241.785	241.680	241.676	241.689	241.725	241.698	241.674	241.780	241.821	241.781	241.734	241.701	241.735	241.715	241.795	241.707	241.655	241.702	241.541	241.794	241.689	241.659	241.643	241.723	241.703	241.703	241.702	241.687	241.663	241.783	241.801	2016_7_19_16_57_25
FLQS30LFGRWY____	-63.297	-63.105	-63.277	-63.385	-63.253	-63.280	-63.285	-63.280	-63.246	-63.140	-63.279	-63.110	-63.315	-63.185	-63.220	-63.279	-63.219	-63.315	-63.220	-63.837	-63.245	-63.291	-63.592	-63.593	-63.259	-63.315	-63.218	-63.252	-63.267	-63.520	-63.280	-63.209	-120.447	-120.093	-119.885	-120.015	-119.881	-120.050	-119.987	-119.840	-120.367	-120.400	-120.401	-119.852	-119.910	-119.992	-119.954	-120.467	-119.918	-119.910	-119.887	-120.237	-120.400	-119.956	-120.341	-120.303	-120.065	-120.015	-119.918	-119.954	-119.931	-120.266	-120.400	-120.372	242.614	242.617	242.511	242.497	242.520	242.543	242.528	242.501	242.618	242.664	242.612	242.567	242.502	242.567	242.546	242.625	242.540	242.502	242.533	242.372	242.624	242.520	242.484	242.476	242.553	242.523	242.540	242.534	242.524	242.495	242.611	242.632	2016_7_19_16_57_25
FLQS30KNGRWV____	-63.735	-63.550	-63.725	-63.803	-63.697	-63.688	-63.765	-63.698	-63.722	-63.618	-63.759	-63.589	-63.662	-63.693	-63.726	-63.757	-63.666	-63.800	-63.699	-64.318	-63.727	-63.769	-64.070	-64.068	-63.697	-63.729	-63.701	-63.734	-63.745	-63.994	-63.689	-63.688	-120.373	-120.036	-119.820	-119.923	-119.820	-119.954	-119.957	-119.750	-120.335	-120.341	-120.372	-119.819	-119.818	-119.994	-119.958	-120.442	-119.856	-119.817	-119.857	-120.208	-120.342	-119.924	-120.310	-120.267	-119.994	-119.922	-119.853	-119.889	-119.901	-120.232	-120.269	-120.311	241.763	241.765	241.657	241.649	241.667	241.697	241.669	241.653	241.760	241.800	241.754	241.708	241.680	241.704	241.684	241.768	241.687	241.628	241.674	241.514	241.759	241.661	241.626	241.618	241.702	241.676	241.673	241.667	241.666	241.639	241.759	241.768	2016_7_19_16_57_26
FLQS30K5GRWY____	-63.735	-63.535	-63.706	-63.750	-63.714	-63.639	-63.713	-63.700	-63.735	-63.630	-63.700	-63.595	-63.665	-63.611	-63.645	-63.713	-63.646	-63.750	-63.647	-64.267	-63.735	-63.770	-64.023	-64.022	-63.700	-63.679	-63.677	-63.681	-63.729	-63.952	-63.700	-63.640	-120.400	-120.043	-119.865	-119.938	-119.864	-119.965	-119.969	-119.770	-120.365	-120.400	-120.400	-119.840	-119.840	-119.973	-119.937	-120.422	-119.902	-119.830	-119.868	-120.219	-120.400	-119.945	-120.322	-120.279	-120.015	-119.938	-119.899	-119.898	-119.912	-120.205	-120.330	-120.353	242.442	242.446	242.347	242.345	242.344	242.392	242.365	242.331	242.435	242.481	242.455	242.384	242.358	242.404	242.384	242.454	242.377	242.324	242.370	242.209	242.442	242.339	242.320	242.312	242.379	242.372	242.365	242.363	242.348	242.323	242.441	242.468	2016_7_19_16_57_26
FLQS30K3GRWY____	-63.805	-63.631	-63.767	-63.875	-63.735	-63.702	-63.840	-63.700	-63.875	-63.630	-63.840	-63.665	-63.735	-63.735	-63.710	-63.776	-63.840	-63.875	-63.770	-64.400	-63.805	-63.770	-64.087	-64.088	-63.700	-63.805	-63.770	-63.745	-63.805	-64.016	-63.770	-63.737	-120.470	-120.066	-119.863	-119.945	-119.875	-119.919	-119.980	-119.770	-120.365	-120.400	-120.400	-119.840	-119.840	-119.980	-119.891	-120.414	-119.910	-119.840	-119.875	-120.225	-120.330	-119.945	-120.313	-120.241	-120.015	-119.945	-119.910	-119.891	-119.910	-120.203	-120.400	-120.347	242.430	242.415	242.324	242.300	242.338	242.359	242.320	242.331	242.383	242.481	242.403	242.358	242.331	242.359	242.351	242.429	242.306	242.279	242.325	242.161	242.402	242.339	242.294	242.280	242.379	242.326	242.332	242.338	242.319	242.299	242.429	242.431	2016_7_19_16_57_26
